STATIONID,DATETIME,AIRTEMP(T),RH,SOLAR,WINDSPEED,W.DIRECTION,RAIN,SOILTEMPERATURE(T1),PRESSURE
94,"2021-04-05,06:45",-,-,-,0,69.655,0,0,896.8
94,"2021-04-05,7:00",-,-,-,0,43.448,0,0,896.9
94,"2021-04-05,06:15",-,-,-,0,37.931,0,0,896.4
94,"2021-04-05,06:30",-,-,-,0,50.345,0,0,896.5
94,"2021-04-05,06:45",-,-,-,0,69.655,0,0,896.8
94,"2021-04-05,7:00",-,-,-,0,43.448,0,0,896.9
94,"2021-04-05,06:15",-,-,-,0,37.931,0,0,896.4
94,"2021-04-05,06:30",-,-,-,0,50.345,0,0,896.5
94,"2021-04-05,06:45",-,-,-,0,69.655,0,0,896.8
94,"2021-04-05,7:00",-,-,-,0,43.448,0,0,896.9
94,"2021-04-05,06:15",-,-,-,0,37.931,0,0,896.4
94,"2021-04-05,06:30",-,-,-,0,50.345,0,0,896.5
94,"2021-04-05,06:45",-,-,-,0,69.655,0,0,896.8
94,"2021-04-05,7:00",-,-,-,0,43.448,0,0,896.9
94,"2021-04-05,06:15",-,-,-,0,37.931,0,0,896.4
94,"2021-04-05,06:30",-,-,-,0,50.345,0,0,896.5
94,"2021-04-05,06:45",-,-,-,0,69.655,0,0,896.8
94,"2021-04-05,7:00",-,-,-,0,43.448,0,0,896.9
94,"2021-04-05,08:15",-,-,0.032,5,43.448,0,0,897.9
94,"2021-04-05,08:30",-,-,-0.026536,10,20,0,0,898
94,"2021-04-05,08:45",-,-,-0.025536,5,77.931,0,0,898
94,"2021-04-05,09:30",0,-,-0.004536,15,75.502,0,0,898.1
94,"2021-04-05,09:45",0,-,-0.000536,10,57.509,0,0,898.1
94,"2021-04-05,10:30",27.2,70.4,0.018464,5,50.833,0,0,898.2
94,"2021-04-05,11:30",29,66.5,-0.031072,10,32.778,0,0,897.7
94,"2021-04-05,11:45",28.1,66.6,-0.030072,10,28.611,0,0,897.8
94,"2021-04-05,21:15",19.2,-,-,2.5,25.517,0,0,896.5
94,"2021-04-05,22:15",19.5,-,-,2.5,29.655,0,0,896.8
94,"2021-04-05,23:45",19.3,-,-,0,24.138,0,0,897.4
94,"2021-04-06,00:45",19.7,-,-,0,79.31,0,0,897
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,01:30",20,98,-,2.5,64.138,0,0,896.6
94,"2021-04-06,01:45",19.9,98.5,-,5,24.138,0,0,896.4
94,"2021-04-06,2:00",20,98.3,-,2.5,58.621,0,0,896.4
94,"2021-04-06,03:30",19.7,94.1,-,0,54.483,0,0,896
94,"2021-04-06,03:45",19.6,94.3,-,0,71.034,0,0,896
94,"2021-04-06,04:30",19.3,97.5,-,0,73.793,0,0,896
94,"2021-04-06,04:45",19.3,97.8,-,2.5,105.517,0,0,895.9
94,"2021-04-06,05:15",0,-,-,0,57.241,0,0,896
94,"2021-04-06,05:30",0,-,-,2.5,82.069,0,0,896.2
94,"2021-04-06,05:45",0,-,-,0,94.483,0,0,896.2
94,"2021-04-06,06:15",0,-,-,0,66.897,0,0,896.6
94,"2021-04-06,06:30",0,-,-,0,100,0,0,896.7
94,"2021-04-06,06:45",0,-,-,0,108.276,0,0,896.7
94,"2021-04-06,08:15",0,-,0.014,0,75.172,0,0,898
94,"2021-04-06,08:30",0,-,0.017,0,95.862,0,0,898.1
94,"2021-04-06,08:45",0,-,0.016,0,50.345,0,0,898.1
94,"2021-04-06,09:30",23.4,88.9,0.003464,2.5,3.448,0,0,898.4
94,"2021-04-06,09:45",24.6,80.8,0.012464,0,78.27,0,0,898.6
94,"2021-04-06,10:15",24.6,81.3,-0.012536,0,339.862,0,0,898.6
94,"2021-04-06,10:30",25.3,77.1,0.010464,0,104.567,0,0,898.6
94,"2021-04-06,10:45",25.9,73.7,0.000464,2.5,17.5,0,0,898.7
94,"2021-04-06,11:15",26.8,74.7,-0.012536,0,300.833,0,0,898.6
94,"2021-04-06,11:30",26.4,73,0.002464,0,18.889,0,0,898.4
94,"2021-04-06,11:45",26.4,74.2,-0.017536,5,299.444,0,0,898.4
94,"2021-04-06,12:15",28,69.5,0.016464,2.5,305,0,0,898
94,"2021-04-06,12:30",28.5,65.3,0.018464,0,306.132,0,0,897.9
94,"2021-04-06,13:15",28.6,61.1,0.025,0,314.495,0,-,896.9
94,"2021-04-06,13:30",28.6,65.4,0.021,2.5,60.556,0,0,896.9
94,"2021-04-06,14:15",26.1,74,0.009,5,188.997,0,0,895.4
94,"2021-04-06,15:15",0,84.6,0.018,0,264.138,0,0,894.4
94,"2021-04-06,15:30",24,87.2,0.016,0,200.69,0,0,894.6
94,"2021-04-06,16:15",26.2,72,0.032,2.5,155.172,0,0,894
94,"2021-04-06,16:30",25.8,74.1,-0.030536,0,215.294,0,0,894.1
94,"2021-04-06,17:15",18.7,-,0.001,5,320.69,0,0,895.4
94,"2021-04-06,18:15",19,-,0.001,0,273.793,0,0,894.7
94,"2021-04-06,18:30",19.5,99.9,0.001,0,284.828,0,0,894.7
94,"2021-04-06,19:15",19.60,-,-,0.00,73.793,0,0.00,895.6
94,"2021-04-06,21:15",19.30,-,-,0.00,193.793,0,0.00,896.6
94,"2021-04-06,23:15",19.00,-,-,0.00,17.241,0,0.00,898.1
94,"2021-04-07,00:45",19.00,-,-,5.00,77.931,0,0.00,897.5
94,"2021-04-07,01:15",18.90,-,-,2.50,42.069,0,0.00,897.3
94,"2021-04-07,01:45",18.50,-,-,0.00,33.793,0,0.00,896.5
94,"2021-04-07,2:00",18.50,-,-,0.00,24.138,0,0.00,896.5
94,"2021-04-07,01:15",18.90,-,-,2.50,42.069,0,0.00,897.3
94,"2021-04-07,01:45",18.50,-,-,0.00,33.793,0,0.00,896.5
94,"2021-04-07,2:00",18.50,-,-,0.00,24.138,0,0.00,896.5
94,"2021-04-07,01:15",18.90,-,-,2.50,42.069,0,0.00,897.3
94,"2021-04-07,01:45",18.50,-,-,0.00,33.793,0,0.00,896.5
94,"2021-04-07,2:00",18.50,-,-,0.00,24.138,0,0.00,896.5
94,"2021-04-07,01:15",18.90,-,-,2.50,42.069,0,0.00,897.3
94,"2021-04-07,01:45",18.50,-,-,0.00,33.793,0,0.00,896.5
94,"2021-04-07,2:00",18.50,-,-,0.00,24.138,0,0.00,896.5
94,"2021-04-07,02:45",18.80,96.70,-,2.50,51.724,0,0.00,895.7
94,"2021-04-07,3:00",18.50,98.60,-,2.50,61.379,0,0.00,895.7
94,"2021-04-07,02:45",18.80,96.70,-,2.50,51.724,0,0.00,895.7
94,"2021-04-07,3:00",18.50,98.60,-,2.50,61.379,0,0.00,895.7
94,"2021-04-07,02:45",18.80,96.70,-,2.50,51.724,0,0.00,895.7
94,"2021-04-07,3:00",18.50,98.60,-,2.50,61.379,0,0.00,895.7
94,"2021-04-07,03:45",0.00,-,-,2.50,36.552,0,0.00,896.1
94,"2021-04-07,4:00",0.00,-,-,5.00,50.345,0,0.00,896.1
94,"2021-04-07,03:45",0.00,-,-,2.50,36.552,0,0.00,896.1
94,"2021-04-07,4:00",0.00,-,-,5.00,50.345,0,0.00,896.1
94,"2021-04-07,03:45",0.00,-,-,2.50,36.552,0,0.00,896.1
94,"2021-04-07,4:00",0.00,-,-,5.00,50.345,0,0.00,896.1
94,"2021-04-07,03:45",0.00,-,-,2.50,36.552,0,0.00,896.1
94,"2021-04-07,4:00",0.00,-,-,5.00,50.345,0,0.00,896.1
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,04:30",0.00,-,-,0.00,82.069,0,0.00,896.0
94,"2021-04-07,04:45",0.00,-,-,2.50,57.241,0,0.00,896.1
94,"2021-04-07,5:00",0.00,-,-,0.00,55.862,0,0.00,896.2
94,"2021-04-07,06:30",0.00,-,-,0.00,66.897,0,0.00,897.1
94,"2021-04-07,06:45",0.00,-,-,0.00,32.414,0,0.00,897.2
94,"2021-04-07,07:15",0.00,-,0.003000,2.50,37.931,0,0.00,897.6
94,"2021-04-07,07:30",0.00,-,0.005000,0.00,54.483,0,0.00,897.8
94,"2021-04-07,08:15",0.00,-,0.009000,0.00,20.0,0,0.00,898.2
94,"2021-04-07,08:30",0.00,-,0.026000,0.00,28.276,0,0.00,898.2
94,"2021-04-07,09:15",23.50,85.10,-0.005536,2.50,36.552,0,0.00,898.8
94,"2021-04-07,09:30",24.60,81.80,0.001464,5.00,65.813,0,0.00,898.9
94,"2021-04-07,10:30",26.10,74.60,0.028464,5.00,35.556,0,0.00,899.0
94,"2021-04-07,11:00",27.70,71.40,0.023464,5.00,13.333,0,0.00,899.0
94,"2021-04-07,12:45",27.50,64.30,-0.013536,2.50,288.333,0,0.00,898.0
94,"2021-04-07,13:00",28.40,67.10,0.025464,2.50,3.611,0,0.00,897.8
94,"2021-04-07,14:15",29.70,64.40,-0.020072,7.50,314.722,0,0.00,895.0
94,"2021-04-07,16:00",28.70,64.00,0.021000,5.00,356.389,0,0.00,894.9
94,"2021-04-07,17:15",22.70,79.10,0.011000,10.00,312.414,0,0.00,895.4
94,"2021-04-07,18:15",0.00,78.90,0.004000,10.00,341.379,0,0.00,895.2
94,"2021-04-07,19:15",0.00,86.90,-,0.00,317.931,0,0.00,895.3
94,"2021-04-07,20:45",19.80,96.50,-,0.00,4.828,0,0.00,896.1
94,"2021-04-07,21:00",0.00,96.50,-,0.00,335.862,0,0.00,896.2
94,"2021-04-07,21:45",19.80,97.10,-,0.00,33.793,0,0.00,896.2
94,"2021-04-07,22:00",19.90,96.80,-,5.00,28.276,0,0.00,896.3
94,"2021-04-07,22:30",20.20,94.30,-,0.00,356.552,0,0.00,896.5
94,"2021-04-07,22:45",20.10,94.80,-,0.00,7.586,0,0.00,896.5
94,"2021-04-07,23:30",20.40,92.80,-,0.00,355.172,0,0.00,896.8
94,"2021-04-07,23:45",20.30,93.50,-,0.00,8.966,0,0.00,896.7
94,"2021-04-08,00:30",19.80,99.20,-,0.00,162.069,0,0.00,896.4
94,"2021-04-08,00:45",19.60,99.80,-,0.00,159.31,0,0.00,896.3
94,"2021-04-08,01:30",0.00,97.10,-,0.00,197.931,0,0.00,896.0
94,"2021-04-08,01:45",19.40,98.80,-,0.00,98.621,0,0.00,895.8
94,"2021-04-08,02:30",19.40,97.20,-,0.00,217.241,0,0.00,895.5
94,"2021-04-08,03:30",19.50,96.70,-,0.00,217.241,0,0.00,895.2
94,"2021-04-08,03:45",19.50,95.70,-,0.00,217.241,0,0.00,895.2
94,"2021-04-08,04:15",19.20,-,-,0.00,32.414,0,0.00,895.2
94,"2021-04-08,04:30",19.30,-,-,0.00,32.414,0,0.00,895.3
94,"2021-04-08,05:15",19.40,99.30,-,0.00,170.345,0,0.00,896.0
94,"2021-04-08,05:30",19.40,98.50,-,0.00,177.241,0,0.00,896.0
94,"2021-04-08,06:15",18.90,99.40,-,0.00,60.0,0,0.00,896.5
94,"2021-04-08,06:30",18.70,-,-,0.00,26.897,0,0.00,896.6
94,"2021-04-08,07:15",18.70,-,0.004000,0.00,356.552,0,0.00,896.9
94,"2021-04-08,07:30",18.80,-,0.004000,0.00,352.414,0,0.00,896.9
94,"2021-04-08,09:15",24.50,80.10,-0.009536,10.00,50.588,0,0.00,898.3
94,"2021-04-08,11:15",0.00,66.70,-0.028072,5.00,93.889,0,0.00,897.9
94,"2021-04-08,12:45",29.80,58.90,-0.006536,12.50,352.222,0,0.00,896.6
94,"2021-04-08,13:00",28.90,59.70,-0.003072,2.50,64.722,0,0.00,896.5
94,"2021-04-08,13:30",28.80,57.50,0.028000,10.00,25.833,0,0.00,895.9
94,"2021-04-08,13:45",31.20,54.80,-0.004072,2.50,50.833,0,0.00,895.7
94,"2021-04-08,14:00",30.10,55.40,0.029464,2.50,18.889,0,0.00,895.6
94,"2021-04-08,14:30",30.20,52.00,-0.032536,0.00,21.667,0,0.00,894.9
94,"2021-04-08,15:30",30.90,52.80,0.018000,2.50,64.722,0,0.00,893.9
94,"2021-04-08,15:45",32.60,48.50,0.018000,0.00,123.056,0,0.00,893.9
94,"2021-04-08,16:30",30.70,52.80,0.027000,5.00,354.913,0,0.00,893.1
94,"2021-04-08,17:15",30.60,48.70,0.025000,0.00,99.444,0,0.00,892.8
94,"2021-04-08,17:30",31.60,52.10,0.026000,0.00,334.167,0,0.00,892.8
94,"2021-04-08,18:15",25.80,69.20,0.005000,2.50,123.448,0,0.00,892.9
94,"2021-04-08,18:30",25.60,69.60,0.005000,5.00,119.31,0,0.00,893.0
94,"2021-04-08,19:15",23.10,79.60,-,0.00,142.759,0,0.00,893.3
94,"2021-04-08,19:30",22.60,81.30,-,0.00,94.483,0,0.00,893.6
94,"2021-04-08,19:45",0.00,81.30,-,0.00,94.483,0,0.00,893.6
94,"2021-04-08,20:15",21.90,88.50,-,0.00,29.655,0,0.00,893.5
94,"2021-04-08,21:15",21.80,86.20,-,0.00,215.862,0,0.00,894.3
94,"2021-04-08,22:15",21.10,89.40,-,0.00,149.655,0,0.00,895.2
94,"2021-04-08,23:15",21.10,89.70,-,0.00,40.69,0,0.00,895.6
94,"2021-04-09,00:45",20.40,95.60,-,0.00,25.517,0,0.00,895.1
94,"2021-04-09,1:00",20.40,95.60,-,5.00,71.034,0,0.00,895.0
94,"2021-04-09,00:45",20.40,95.60,-,0.00,25.517,0,0.00,895.1
94,"2021-04-09,1:00",20.40,95.60,-,5.00,71.034,0,0.00,895.0
94,"2021-04-09,00:45",20.40,95.60,-,0.00,25.517,0,0.00,895.1
94,"2021-04-09,1:00",20.40,95.60,-,5.00,71.034,0,0.00,895.0
94,"2021-04-09,00:45",20.40,95.60,-,0.00,25.517,0,0.00,895.1
94,"2021-04-09,1:00",20.40,95.60,-,5.00,71.034,0,0.00,895.0
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,01:45",20.20,93.90,-,0.00,46.207,0,0.00,894.6
94,"2021-04-09,2:00",20.20,93.80,-,0.00,91.724,0,0.00,894.7
94,"2021-04-09,03:30",20.80,89.30,-,5.00,57.241,0,0.00,894.3
94,"2021-04-09,03:45",20.30,91.90,-,5.00,53.103,0,0.00,894.4
94,"2021-04-09,04:30",19.50,95.40,-,0.00,53.103,0,0.00,894.3
94,"2021-04-09,04:45",19.60,95.20,-,0.00,84.828,0,0.00,894.4
94,"2021-04-09,05:30",19.20,96.80,-,0.00,157.931,0,0.00,894.6
94,"2021-04-09,05:45",19.20,97.60,-,0.,93.103,0,0.00,894.6
94,"2021-04-09,06:15",19.10,97.40,-,0.00,239.31,0,0.00,895.1
94,"2021-04-09,06:30",18.70,98.70,-,0.00,235.172,0,0.00,895.2
94,"2021-04-09,06:45",0.00,97.90,-,0.00,247.586,0,0.00,895.2
94,"2021-04-09,07:15",20.50,94.00,0.008000,0.00,248.966,0,0.00,895.8
94,"2021-04-09,07:30",22.10,88.60,0.014000,0.00,25.517,0,0.00,896.0
94,"2021-04-09,07:45",22.30,87.10,0.014000,0.00,110.0,0,0.00,896.0
94,"2021-04-09,08:15",25.10,80.60,-0.032536,0.00,148.858,0,0.00,896.6
94,"2021-04-09,08:30",25.00,78.80,-0.029536,0.00,122.069,0,0.00,896.5
94,"2021-04-09,11:15",28.80,68.80,-0.027072,0.00,89.722,0,0.00,897.0
94,"2021-04-09,12:15",29.80,64.50,-0.020072,0.00,168.889,0,0.00,896.2
94,"2021-04-09,12:45",30.00,62.90,-0.018072,5.00,175.122,0,0.00,895.5
94,"2021-04-09,13:00",31.00,62.90,-0.019072,0.00,104.042,0,0.00,895.3
94,"2021-04-09,13:45",30.50,59.30,-0.030536,2.50,200.209,0,0.00,894.1
94,"2021-04-09,14:00",30.00,56.70,0.025000,0.00,52.222,0,0.00,894.0
94,"2021-04-09,14:45",31.20,58.60,0.030464,0.00,157.778,0,0.00,892.7
94,"2021-04-09,15:00",31.20,57.50,0.002464,2.50,141.111,0,0.00,892.6
94,"2021-04-09,15:45",31.80,49.70,0.031000,2.50,165.366,0,0.00,891.9
94,"2021-04-09,16:00",0.00,56.60,0.024000,0.00,126.341,0,0.00,891.7
94,"2021-04-09,16:30",28.50,64.50,0.024000,10.00,141.111,0,0.00,891.7
94,"2021-04-09,16:45",30.80,58.90,-0.024536,7.50,155.0,0,0.00,891.6
94,"2021-04-09,17:30",-,60.00,0.029000,2.50,167.5,0,0.00,891.5
94,"2021-04-09,17:45",29.00,65.80,0.023000,2.50,168.889,0,0.00,891.5
94,"2021-04-09,18:30",27.00,68.90,0.007000,10.00,168.235,0,0.00,891.8
94,"2021-04-09,18:45",25.60,74.10,0.002000,5.00,128.966,0,0.00,891.8
94,"2021-04-09,19:30",22.50,80.50,-,20.00,320.69,0,0.00,894.0
94,"2021-04-09,19:45",20.40,94.60,-,5.00,342.759,0,0.00,894.6
94,"2021-04-09,20:30",19.20,-,-,0.00,105.517,0,0.00,894.8
94,"2021-04-09,20:45",19.20,-,-,5.00,40.69,0,0.00,894.8
94,"2021-04-09,22:15",19.30,-,-,5.00,87.216,0,0.00,896.3
94,"2021-04-09,22:30",19.50,-,-,10.00,87.586,0,0.00,896.3
94,"2021-04-09,23:15",19.70,97.30,-,10.00,51.724,0,0.00,896.7
94,"2021-04-09,23:30",0.00,93.90,-,10.00,48.966,0,0.00,896.5
94,"2021-04-10,00:15",19.40,96.20,-,0.00,46.207,0,0.00,895.3
94,"2021-04-10,01:15",19.30,99.60,-,0.00,233.793,0,0.00,894.2
94,"2021-04-10,02:15",0.00,99.50,-,0.00,111.034,0,0.00,893.2
94,"2021-04-10,02:30",19.30,98.90,-,0.00,142.759,0,0.00,893.3
94,"2021-04-10,03:15",19.00,-,-,2.50,32.414,0,0.00,893.3
94,"2021-04-10,04:15",0.00,-,-,2.50,32.414,0,0.00,893.5
94,"2021-04-10,05:45",18.80,-,-,0.00,15.862,0,0.00,893.9
94,"2021-04-10,06:45",18.50,-,-,2.50,33.793,0,0.00,894.3
94,"2021-04-10,7:00",18.60,-,0.001000,0.00,40.69,0,0.00,894.4
94,"2021-04-10,06:45",18.50,-,-,2.50,33.793,0,0.00,894.3
94,"2021-04-10,7:00",18.60,-,0.001000,0.00,40.69,0,0.00,894.4
94,"2021-04-10,06:45",18.50,-,-,2.50,33.793,0,0.00,894.3
94,"2021-04-10,7:00",18.60,-,0.001000,0.00,40.69,0,0.00,894.4
94,"2021-04-10,06:45",18.50,-,-,2.50,33.793,0,0.00,894.3
94,"2021-04-10,7:00",18.60,-,0.001000,0.00,40.69,0,0.00,894.4
94,"2021-04-10,07:30",20.10,98.10,0.012000,2.50,22.907,0,0.00,895.0
94,"2021-04-10,07:45",20.00,98.20,0.009000,2.50,40.69,0,0.00,895.2
94,"2021-04-10,08:30",23.20,86.80,-0.024536,7.50,43.448,0,0.00,895.7
94,"2021-04-10,08:45",24.00,84.20,-0.013536,5.00,32.414,0,0.00,895.9
94,"2021-04-10,9:00",24.80,82.30,-0.006536,10.00,68.276,0,0.00,896.0
94,"2021-04-10,08:30",23.20,86.80,-0.024536,7.50,43.448,0,0.00,895.7
94,"2021-04-10,08:45",24.00,84.20,-0.013536,5.00,32.414,0,0.00,895.9
94,"2021-04-10,9:00",24.80,82.30,-0.006536,10.00,68.276,0,0.00,896.0
94,"2021-04-10,08:30",23.20,86.80,-0.024536,7.50,43.448,0,0.00,895.7
94,"2021-04-10,08:45",24.00,84.20,-0.013536,5.00,32.414,0,0.00,895.9
94,"2021-04-10,9:00",24.80,82.30,-0.006536,10.00,68.276,0,0.00,896.0
94,"2021-04-10,08:30",23.20,86.80,-0.024536,7.50,43.448,0,0.00,895.7
94,"2021-04-10,08:45",24.00,84.20,-0.013536,5.00,32.414,0,0.00,895.9
94,"2021-04-10,9:00",24.80,82.30,-0.006536,10.00,68.276,0,0.00,896.0
94,"2021-04-10,09:30",25.80,77.40,0.001464,10.00,79.654,0,0.00,896.3
94,"2021-04-10,09:45",25.70,76.70,0.014464,10.00,117.024,0,0.00,896.4
94,"2021-04-10,10:30",26.70,73.50,0.022464,7.50,64.722,0,0.00,896.5
94,"2021-04-10,10:45",27.30,71.70,0.026464,2.50,353.611,0,0.00,896.4
94,"2021-04-10,11:30",28.50,67.80,-0.027072,2.50,20.278,0,0.00,896.2
94,"2021-04-10,11:45",0.00,69.20,-0.025072,0.00,9.167,0,0.00,896.1
94,"2021-04-10,12:15",28.60,63.90,-0.020072,2.50,5.0,0.2,0.00,895.9
94,"2021-04-10,12:30",30.40,61.20,-0.019072,0.00,143.889,0.2,0.00,895.8
94,"2021-04-10,13:15",31.00,57.50,-0.017072,0.00,48.056,0.2,0.00,895.1
94,"2021-04-10,13:30",30.50,56.70,-0.017072,5.00,2.3,0.2,0.00,895.1
94,"2021-04-10,14:15",30.70,54.90,-0.024072,10.00,27.387,0.2,0.00,893.9
94,"2021-04-10,14:30",32.10,54.50,-0.017072,0.00,91.498,0.2,0.00,893.6
94,"2021-04-10,15:15",31.00,57.50,0.020000,2.50,346.551,0.2,0.00,892.4
94,"2021-04-10,15:30",31.10,54.30,0.021000,5.00,30.174,0.2,0.00,892.3
94,"2021-04-10,16:15",30.00,53.60,0.020000,15.00,64.722,0.2,0.00,891.4
94,"2021-04-10,16:30",30.50,54.50,0.029000,5.00,88.333,0.2,0.00,891.3
94,"2021-04-10,17:15",30.40,54.70,0.030000,2.50,89.722,0.2,0.00,890.6
94,"2021-04-10,17:30",30.50,52.10,-0.031536,2.50,56.389,0.2,0.00,890.5
94,"2021-04-10,18:15",28.10,60.60,0.006000,0.00,45.052,0.2,0.00,891.3
94,"2021-04-10,18:30",27.70,67.60,0.006000,0.00,42.284,0.2,0.00,891.4
94,"2021-04-10,19:15",25.60,72.10,-,0.00,47.586,0.2,0.00,892.3
94,"2021-04-10,19:30",25.70,71.40,-,5.00,84.828,0.2,0.00,892.2
94,"2021-04-10,20:15",25.30,74.40,-,10.00,64.138,0.2,0.00,892.7
94,"2021-04-10,20:30",24.60,78.60,-,5.00,2.069,0.2,0.00,893.2
94,"2021-04-10,21:15",19.00,97.40,-,0.00,107.835,0.2,0.00,894.5
94,"2021-04-10,21:30",19.30,99.00,-,0.00,141.379,0.2,0.00,894.2
94,"2021-04-10,22:15",19.50,97.40,-,0.00,206.207,0.2,0.00,894.9
94,"2021-04-10,23:15",19.90,99.30,-,0.00,271.034,0.2,0.00,895.0
94,"2021-04-10,23:30",20.20,97.20,-,0.00,228.276,0.2,0.00,895.3
94,"2021-04-11,00:15",19.30,95.80,-,5.00,224.138,0.2,0.00,895.3
94,"2021-04-11,02:15",20.00,90.30,-,0.00,102.759,0.2,0.00,894.9
94,"2021-04-11,03:15",19.20,97.50,-,0.00,195.172,0.2,0.00,894.9
94,"2021-04-11,05:15",18.20,-,-,0.00,202.069,0,0.00,-
94,"2021-04-11,07:45",20.70,89.80,0.015000,0.00,101.379,0.2,0.00,895.9
94,"2021-04-11,08:00",21.40,88.20,0.019000,0.00,33.793,0.2,0.00,896.1
94,"2021-04-11,08:30",22.80,81.00,0.032000,0.00,135.862,0.2,0.00,896.6
94,"2021-04-11,08:45",23.20,83.90,0.031000,0.00,135.862,0.2,0.00,896.9
94,"2021-04-11,09:00",23.00,84.30,-0.022536,2.50,149.655,0.2,0.00,897.0
94,"2021-04-11,09:45",24.70,81.60,0.000464,5.00,60.277,0.2,0.00,897.5
94,"2021-04-11,10:30",26.30,84.10,-0.013536,0.00,148.056,0.2,0.00,897.7
94,"2021-04-11,10:45",26.10,78.30,0.029464,7.50,100.415,0.2,0.00,897.6
94,"2021-04-11,11:30",26.00,79.90,-0.021536,2.50,131.389,0.2,0.00,898.1
94,"2021-04-11,11:45",26.70,73.50,-0.012536,0.00,130.865,0.2,0.00,897.9
94,"2021-04-11,12:30",26.30,74.60,-0.026536,0.00,200.833,0.2,0.00,897.1
94,"2021-04-11,12:45",27.40,76.40,0.002464,5.00,67.5,0.2,0.00,896.9
94,"2021-04-11,13:15",28.00,68.30,-0.017536,0.00,134.167,0.2,0.00,895.6
